GCD Test
Bias: 5000.000000
IV_W30_1030_Chip20
Date/Time: 4/4/2019 2:26:13 PM
Sensor Name: W30_1030_Chip20
Type: P
Annealing Status: Irradiated
Environment: -20C
Tester: Vuong

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.500


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
 -880.0000	-9.2037E-6	-9.2060E-6	-9.2030E-6	-9.2040E-6	-9.2020E-6	-7.301342E-6	-7.301085E-6	-7.316175E-6	-7.288853E-6	-7.299253E-6	  -20.0059	    9.1210	    0.1958	  -58.2216	
 -890.0000	-9.2728E-6	-9.2850E-6	-9.2620E-6	-9.2820E-6	-9.2620E-6	-7.340043E-6	-7.345897E-6	-7.322210E-6	-7.336123E-6	-7.355941E-6	  -20.0008	    9.0860	    0.1913	  -58.4199	
 -900.0000	-9.3433E-6	-9.3400E-6	-9.3360E-6	-9.3510E-6	-9.3460E-6	-7.399807E-6	-7.382116E-6	-7.407520E-6	-7.411626E-6	-7.397965E-6	  -20.0008	    9.1126	    0.1841	  -58.7096	
 -910.0000	-9.4283E-6	-9.4290E-6	-9.4230E-6	-9.4150E-6	-9.4460E-6	-7.444958E-6	-7.441296E-6	-7.443060E-6	-7.439403E-6	-7.456072E-6	  -20.0008	    9.1180	    0.1964	  -58.1978	
 -920.0000	-9.4885E-6	-9.4770E-6	-9.4940E-6	-9.4880E-6	-9.4950E-6	-7.481976E-6	-7.476562E-6	-7.468200E-6	-7.480771E-6	-7.502371E-6	  -20.0008	    9.0873	    0.1923	  -58.3804	
 -930.0000	-9.5393E-6	-9.5340E-6	-9.5170E-6	-9.5490E-6	-9.5570E-6	-7.538825E-6	-7.540628E-6	-7.540336E-6	-7.542420E-6	-7.531914E-6	  -19.9855	    9.1255	    0.2030	  -57.9317	
 -940.0000	-9.6230E-6	-9.6080E-6	-9.6330E-6	-9.6360E-6	-9.6150E-6	-7.585292E-6	-7.585206E-6	-7.591290E-6	-7.585590E-6	-7.579080E-6	  -19.9804	    9.1256	    0.1875	  -58.5561	
 -950.0000	-9.6802E-6	-9.7000E-6	-9.7040E-6	-9.6590E-6	-9.6580E-6	-7.644314E-6	-7.627799E-6	-7.643073E-6	-7.652203E-6	-7.654181E-6	  -19.9830	    9.1451	    0.1977	  -58.1329	
 -960.0000	-9.7843E-6	-9.7350E-6	-9.7520E-6	-9.7940E-6	-9.8560E-6	-7.653233E-6	-7.656849E-6	-7.670218E-6	-7.646939E-6	-7.638926E-6	  -19.9906	    9.0976	    0.1992	  -58.0953	
 -970.0000	-9.9868E-6	-1.0003E-5	-9.9920E-6	-9.9890E-6	-9.9630E-6	-7.666562E-6	-7.669708E-6	-7.651093E-6	-7.664311E-6	-7.681138E-6	  -20.0008	    9.1137	    0.1954	  -58.2382	
 -980.0000	-1.0043E-5	-1.0040E-5	-1.0040E-5	-1.0040E-5	-1.0050E-5	-7.714713E-6	-7.707488E-6	-7.717138E-6	-7.715934E-6	-7.718294E-6	  -20.0008	    9.0613	    0.2037	  -57.9414	
 -990.0000	-1.0132E-5	-1.0130E-5	-1.0150E-5	-1.0140E-5	-1.0110E-5	-7.728102E-6	-7.725423E-6	-7.713614E-6	-7.726911E-6	-7.746459E-6	  -20.0135	    9.0883	    0.1882	  -58.5494	
-1000.0000	-1.0215E-5	-1.0220E-5	-1.0210E-5	-1.0210E-5	-1.0220E-5	-7.776050E-6	-7.795311E-6	-7.777415E-6	-7.765309E-6	-7.766167E-6	  -20.0135	    9.0920	    0.1831	  -58.7609	
